"","fid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df","study"
"2339","DQ793777.1.1289",265.637966563319,-0.268666105617283,0.089882490456135,-2.98908168046812,0.00296213281093262,0.0723573294465239,FALSE,421,"PRJNA422193"
"2340","DQ793806.1.1289",258.146328633371,0.096256201072138,0.112085791953089,0.858772547303979,0.390954696174597,0.701317854102676,FALSE,421,"PRJNA422193"
"2341","DQ793995.1.1387",229.168887791835,0.0350015032626416,0.0687839270894321,0.508861659165419,0.611115767594896,0.830386541349875,FALSE,421,"PRJNA422193"
"2342","DQ794159.1.1406",244.126426039692,-0.06501335574899,0.0775209908812255,-0.838654859928207,0.402138930066941,0.707153206533313,FALSE,421,"PRJNA422193"
"2343","DQ794179.1.1290",3267.93604081687,0.128356479924113,0.163433471874614,0.785374491845757,0.432675786712245,0.734292102760614,FALSE,421,"PRJNA422193"
"2344","DQ794239.1.1380",1939.84335201787,0.124905788562876,0.128298401723015,0.973556855622699,0.330835651216338,0.651584904867278,FALSE,421,"PRJNA422193"
"2345","DQ794427.1.1242",4668.20722066419,0.0279038736648926,0.142985090096973,0.195152331239348,0.845367841583906,0.94924967490949,FALSE,421,"PRJNA422193"
"2346","DQ794509.1.1219",16937.5779788235,0.235065784252503,0.14891723535575,1.57849951814477,0.115201937747511,0.389401591229189,FALSE,421,"PRJNA422193"
"2347","DQ794648.1.1290",398.20484842972,-0.229847712800199,0.163886679422157,-1.40247952799222,0.161509051610403,0.432991614661368,FALSE,421,"PRJNA422193"
"2348","DQ794709.1.1288",3703.06778366767,0.00676481822697578,0.203180183694607,0.0332946752186411,0.973455379123037,0.987948511318417,FALSE,421,"PRJNA422193"
"2349","DQ794978.1.1285",961.28446060599,0.211619807066552,0.161200376120599,1.31277489643221,0.189973966247565,0.476683142302173,FALSE,421,"PRJNA422193"
"2350","DQ795255.1.1218",1656.88125880738,0.0110004828566041,0.17144586328872,0.0641630112595891,0.948870883346004,0.977665126124539,FALSE,421,"PRJNA422193"
"2351","DQ795266.1.1352",383.181948699909,-0.0649906608572331,0.10265965238798,-0.633069169293646,0.527032197091916,0.783840613129432,FALSE,421,"PRJNA422193"
"2352","DQ795865.1.1286",419.483779880215,0.271541750857762,0.113845638430814,2.38517482619926,0.0175125736247364,0.143252852250344,FALSE,421,"PRJNA422193"
"2353","DQ796020.1.1304",277.529822431164,0.0144327787686194,0.102825379980207,0.140362027073448,0.88844108798379,0.956194287074351,FALSE,421,"PRJNA422193"
"2354","DQ796116.1.1201",579.695835332125,-0.194994915248401,0.121494201796328,-1.6049730140644,0.109249575965776,0.385198935948297,FALSE,421,"PRJNA422193"
"2355","DQ796136.1.1225",21683.9653715313,0.459600217921489,0.176568684715689,2.602954304505,0.00956877803327244,0.0954543955026446,FALSE,421,"PRJNA422193"
"2356","DQ796195.1.1288",220.718869085577,0.0198062909621455,0.0728289971459399,0.271956112789199,0.785789082547319,0.923601042560086,FALSE,421,"PRJNA422193"
"2357","DQ796216.1.1275",991.58282806697,0.0191811353568372,0.190073913877069,0.10091408634455,0.919666701516689,0.964470976718784,FALSE,421,"PRJNA422193"
"2358","DQ796280.1.1284",14995.2374467435,0.601493635974772,0.193137962996983,3.11432111347352,0.00196965698803881,0.0723573294465239,FALSE,421,"PRJNA422193"
"2359","DQ796305.1.1285",407.535583210183,-0.0966235345308377,0.112318976517848,-0.860260104983097,0.390135299222983,0.701317854102676,FALSE,421,"PRJNA422193"
"2360","DQ796556.1.1382",282.702294554637,-0.0486879045727274,0.103550215732185,-0.470186413697584,0.638465311910262,0.845088390198373,FALSE,421,"PRJNA422193"
"2361","DQ797024.1.1383",279.647401560265,0.0907174059515595,0.0962723252799485,0.942299936017584,0.346579499318109,0.654692318540886,FALSE,421,"PRJNA422193"
"2362","DQ797175.1.1392",336.786045473959,-0.0545873039005903,0.115836784564052,-0.471243259263693,0.63771112631115,0.845088390198373,FALSE,421,"PRJNA422193"
"2363","DQ797315.1.1283",311.154124389659,0.06332204701665,0.098783921135865,0.641015726937569,0.521861246435585,0.782897763120999,FALSE,421,"PRJNA422193"
"2364","DQ797317.1.1279",560.222347658675,0.433010829804012,0.16717712994633,2.590131975247,0.00992670978109048,0.0966672452491906,FALSE,421,"PRJNA422193"
"2365","DQ797350.1.1248",650.575948314529,-0.130709316796495,0.162611944386093,-0.803811290062121,0.421959588170133,0.728191863129047,FALSE,421,"PRJNA422193"
"2366","DQ797516.1.1343",328.003294495858,0.18272474566707,0.0886635137851695,2.06087868466176,0.039928309185331,0.230662878398274,FALSE,421,"PRJNA422193"
"2367","DQ797736.1.1285",307.790425250638,-0.17005674220279,0.0963758519635515,-1.76451609752932,0.0783702086431671,0.328249315684575,FALSE,421,"PRJNA422193"
"2368","DQ797791.1.1354",883.72271187252,-0.098510187017119,0.154709340856754,-0.636743628223005,0.524637910708972,0.783127392262662,FALSE,421,"PRJNA422193"
"2369","DQ798280.1.1322",344.00672561452,-0.377766991470082,0.138611095841075,-2.72537338499373,0.00669073383644361,0.085941547932399,FALSE,421,"PRJNA422193"
"2370","DQ799354.1.1390",196.428745658408,-0.15455348140848,0.0657021781642874,-2.35233421062573,0.0191156050677031,0.15035158601328,FALSE,421,"PRJNA422193"
"2371","DQ799541.1.1239",10352.3185392173,-0.405623027979363,0.260024952390142,-1.55993886067813,0.119525701523759,0.397712242138723,FALSE,421,"PRJNA422193"
"2372","DQ799787.1.1286",266.286705735825,-0.142986682399198,0.126848125481402,-1.12722739777626,0.260288396983446,0.566265714713987,FALSE,421,"PRJNA422193"
"2373","DQ799850.1.1386",208.101253688864,0.0119842962059281,0.0784615252748114,0.152741055746152,0.878675659363199,0.956194287074351,FALSE,421,"PRJNA422193"
"2374","DQ799864.1.1291",390.786922235945,0.0171379907594429,0.14307422414775,0.119783915387477,0.904711463461484,0.956194287074351,FALSE,421,"PRJNA422193"
"2375","DQ800082.1.1285",285.460207789308,0.0128878501138674,0.105244609233824,0.122456154359738,0.902596201019049,0.956194287074351,FALSE,421,"PRJNA422193"
"2376","DQ800223.1.1289",2328.16070137125,0.211672306948095,0.195718712918663,1.08151287013655,0.28008814150704,0.590468846010922,FALSE,421,"PRJNA422193"
"2377","DQ800564.1.1381",460.229260182485,0.2103697530108,0.128355006487311,1.63896803691562,0.101966952239217,0.372361459516425,FALSE,421,"PRJNA422193"
"2378","DQ800598.1.1280",286.936562879496,0.136705389908539,0.100349042958111,1.36229889073884,0.173831949527733,0.447375718108778,FALSE,421,"PRJNA422193"
"2379","DQ800682.1.1204",400.276598405109,0.157323926223531,0.136362742720771,1.15371635304874,0.249271019992572,0.559378014945572,FALSE,421,"PRJNA422193"
"2380","DQ800835.1.1249",2486.54684783292,0.264846388594905,0.178439001392677,1.48424047729385,0.138493428998316,0.416498621031702,FALSE,421,"PRJNA422193"
"2381","DQ800999.1.1400",215.286217622495,0.0116773816621195,0.0645936759416901,0.180782119795457,0.85662559251707,0.954659039072157,FALSE,421,"PRJNA422193"
"2382","DQ801024.1.1288",300.836673014468,0.0543544358411851,0.089301023768536,0.608665315887858,0.543074564323965,0.796120060245526,FALSE,421,"PRJNA422193"
"2383","DQ801623.1.1261",419.071077680968,0.08398988298146,0.130140382378393,0.645379100986911,0.519033107147412,0.782897763120999,FALSE,421,"PRJNA422193"
"2384","DQ802678.1.1231",1414.61389450277,0.0492041287274483,0.141380079809998,0.34802730903515,0.727993622881833,0.888086439721037,FALSE,421,"PRJNA422193"
"2385","DQ803441.1.1240",2782.09390700684,0.0718141899788156,0.220447550337798,0.325765425239576,0.744763692931797,0.89327961996805,FALSE,421,"PRJNA422193"
"2386","DQ803545.1.1390",383.655132419787,-0.268852016999203,0.102434467239526,-2.62462454527671,0.00899004260175988,0.0942801903620459,FALSE,421,"PRJNA422193"
"2387","DQ803789.1.1387",238.78176639417,-0.115802448940356,0.082353911230772,-1.40615603083931,0.160415436563886,0.432991614661368,FALSE,421,"PRJNA422193"
"2388","DQ803925.1.1280",1001.11637609604,0.495756659247602,0.1504072002263,3.29609658647788,0.00106343225612178,0.0723573294465239,FALSE,421,"PRJNA422193"
"2389","DQ804326.1.1231",1159.86038398956,-0.363990172574037,0.228784958462689,-1.5909707308551,0.112366740324651,0.38890740353391,FALSE,421,"PRJNA422193"
"2390","DQ804927.1.1274",392.838455594939,-0.0588301926362122,0.158293736360221,-0.371652056417036,0.71033890171337,0.872458290692998,FALSE,421,"PRJNA422193"
"2391","DQ804982.1.1277",678.335274776481,-0.223961441432441,0.153258925391889,-1.46132723337165,0.144671611983021,0.426210607789375,FALSE,421,"PRJNA422193"
"2392","DQ805006.1.1390",493.472342468099,-0.195181215439601,0.150142100968722,-1.29997658338524,0.194320272600953,0.484615801791402,FALSE,421,"PRJNA422193"
"2393","DQ806009.1.1283",948.01090409228,-0.182385600161645,0.133136879528366,-1.3699104320887,0.171445009514035,0.447375718108778,FALSE,421,"PRJNA422193"
"2394","DQ806077.1.1402",246.30084320371,-0.14562115941754,0.100453227562252,-1.44964141970746,0.147903045566965,0.430119627266539,FALSE,421,"PRJNA422193"
"2395","DQ806128.1.1290",253.552034768562,-0.0664776819037387,0.0960648501222864,-0.692008386200733,0.48931353244588,0.777990922958326,FALSE,421,"PRJNA422193"
"2396","DQ806278.1.1302",2672.39854730986,-0.241678777610772,0.168905427523606,-1.43085264431183,0.153214277208041,0.432169926745441,FALSE,421,"PRJNA422193"
"2397","DQ806395.1.1243",6081.13174681968,0.321354921621829,0.213217471353875,1.50716974355483,0.132517134585073,0.412864827669983,FALSE,421,"PRJNA422193"
"2398","DQ806834.1.1287",1008.5797338828,0.318854225406951,0.15981909445884,1.99509468181268,0.0466766732161727,0.247931939550839,FALSE,421,"PRJNA422193"
"2399","DQ807031.1.1284",1353.82357309737,0.0187217058569034,0.145012237990533,0.129104316410354,0.897336761498262,0.956194287074351,FALSE,421,"PRJNA422193"
"2400","DQ807042.1.1378",255.084744027943,0.0391816751189422,0.0798028903253371,0.490980651943909,0.623695961943521,0.84139243243837,FALSE,421,"PRJNA422193"
"2401","DQ807376.1.1287",910.148304200301,0.0300694304270956,0.169392767649238,0.177513071215416,0.859190773273862,0.954915832252744,FALSE,421,"PRJNA422193"
"2402","DQ807506.1.1286",333.480753225054,-0.213764166417995,0.121535673139063,-1.75885944346071,0.0793278304306705,0.328249315684575,FALSE,421,"PRJNA422193"
"2403","DQ808071.1.1266",510.474931994495,0.107281220621797,0.189297137390409,0.566734511153958,0.571196583768662,0.808371635852535,FALSE,421,"PRJNA422193"
"2404","DQ808102.1.1318",360.668109733517,-0.350136594434634,0.130044072751555,-2.69244562267408,0.0073760221366095,0.0887292074668614,FALSE,421,"PRJNA422193"
"2405","DQ808123.1.1242",2407.73384248494,-0.0802244677421994,0.136319258638069,-0.58850428430804,0.55650944744473,0.804283971748744,FALSE,421,"PRJNA422193"
"2406","DQ808288.1.1299",987.945611936991,-0.640361879289109,0.240674917869127,-2.66069221071604,0.00809606506609755,0.0919802947787194,FALSE,421,"PRJNA422193"
"2407","DQ808523.1.1301",330.597490934475,0.0097099538577436,0.131275074072842,0.0739664702253816,0.941072195556425,0.977665126124539,FALSE,421,"PRJNA422193"
"2408","DQ808652.1.1281",6253.89030330992,0.112323991974399,0.174779118658367,0.642662537931401,0.520792925284716,0.782897763120999,FALSE,421,"PRJNA422193"
"2409","DQ808706.1.1297",335.560799604799,0.0498857913545618,0.11469800408761,0.434931642894652,0.663834906142857,0.860706374752687,FALSE,421,"PRJNA422193"
"2410","DQ808737.1.1402",451.893369804186,0.0485333218000053,0.106957286494032,0.453763585360905,0.650232812048978,0.855129325170521,FALSE,421,"PRJNA422193"
"2411","DQ808753.1.1287",2941.20750096759,0.505634961037001,0.150435708529452,3.3611365677718,0.00084708573156975,0.0692916128424056,FALSE,421,"PRJNA422193"
"2412","DQ808894.1.1284",211.467536280919,0.116137450703619,0.0620239095754605,1.87246259544993,0.0618355535407304,0.289291292829302,FALSE,421,"PRJNA422193"
"2413","DQ808899.1.1291",221.88649192469,0.0378126448348237,0.0802628869669509,0.47110995210518,0.637806236177827,0.845088390198373,FALSE,421,"PRJNA422193"
"2414","DQ808901.1.1290",1036.99512754487,0.451902839935704,0.165648625951017,2.72808082373913,0.00663702665872627,0.085941547932399,FALSE,421,"PRJNA422193"
"2415","DQ808930.1.1287",872.169715226612,0.186773450016785,0.132721745249315,1.40725583186037,0.160089382895078,0.432991614661368,FALSE,421,"PRJNA422193"
"2416","DQ808965.1.1273",475.292258351944,0.275870991887363,0.128699790165088,2.14352324532536,0.0326434690923718,0.210433397866097,FALSE,421,"PRJNA422193"
"2417","DQ809022.1.1286",1392.07421377606,0.199621619787577,0.169978455637837,1.17439365499884,0.240901244528231,0.556658807977663,FALSE,421,"PRJNA422193"
"2418","DQ809023.1.1214",4272.30779489819,0.343203454050557,0.205137780391921,1.67303874203405,0.0950625218456221,0.359975082170361,FALSE,421,"PRJNA422193"
"2419","DQ809059.1.1206",640.112286208422,-0.14603164764794,0.164820930640764,-0.886001838966823,0.376122331002181,0.689838714708037,FALSE,421,"PRJNA422193"
"2420","DQ809069.1.1219",1212.89493010734,-0.00243887211975438,0.188491687460984,-0.0129388842160968,0.989682681271957,0.995600817548158,FALSE,421,"PRJNA422193"
"2421","DQ809079.1.1285",403.84531444472,-0.0743796430292274,0.152233532569768,-0.488589089234593,0.62538704024759,0.84139243243837,FALSE,421,"PRJNA422193"
"2422","DQ809097.1.1288",354.865071807651,0.148743615564509,0.123171975831886,1.20760923546055,0.227875582085145,0.538432902595053,FALSE,421,"PRJNA422193"
"2423","DQ809150.1.1289",1960.5154524051,0.176137342530944,0.188135051913462,0.936228208085131,0.349692428831657,0.654692318540886,FALSE,421,"PRJNA422193"
"2424","DQ809347.1.1291",15017.4280075683,0.185402644104529,0.162522732248047,1.14077976379059,0.254610100889589,0.562894763588334,FALSE,421,"PRJNA422193"
"2425","DQ809399.1.1289",285.457138349581,-0.119994761341514,0.0815145746524787,-1.47206511047979,0.141750427258216,0.42318193247161,FALSE,421,"PRJNA422193"
"2426","DQ809428.1.1286",433.762575360265,-0.0880250187535235,0.156702064629184,-0.561734900952478,0.574595565380159,0.81037788358788,FALSE,421,"PRJNA422193"
"2427","DQ809511.1.1390",340.721495054592,-0.0831878828680593,0.0951998450715257,-0.873823721094908,0.382712426077572,0.69568614340323,FALSE,421,"PRJNA422193"
"2428","DQ809549.1.1287",377.06968224812,0.0492259192694556,0.12982459092844,0.379172535167774,0.704750910657746,0.872458290692998,FALSE,421,"PRJNA422193"
"2429","DQ809668.1.1388",460.324796020952,0.117451146478174,0.103442122450933,1.13542862129387,0.256841754787972,0.564775686603659,FALSE,421,"PRJNA422193"
"2430","DQ809933.1.1387",226.01946840066,-0.245314795033754,0.0845076256439639,-2.90287170139273,0.00389194720204816,0.0723573294465239,FALSE,421,"PRJNA422193"
"2431","DQ823675.1.1259",836.471347925527,0.140768875478719,0.140298825547107,1.00335034829963,0.316268182885047,0.640364786138536,FALSE,421,"PRJNA422193"
"2432","DQ823722.1.1211",579.326745181982,-0.34103484019772,0.175752908597572,-1.94042216950503,0.0529956975082359,0.267595559023068,FALSE,421,"PRJNA422193"
"2433","DQ823754.1.1237",440.028699837697,0.249716464332158,0.127844807518783,1.95327811256996,0.0514486845898092,0.263031399965399,FALSE,421,"PRJNA422193"
"2434","DQ823787.1.1236",11835.8620258504,0.436697571514869,0.165895958292574,2.63235811173114,0.00879122822679386,0.0942801903620459,FALSE,421,"PRJNA422193"
"2435","DQ823971.1.1252",1005.1871253671,0.0742205483201291,0.198858593842995,0.373232792638213,0.709163046806513,0.872458290692998,FALSE,421,"PRJNA422193"
"2436","DQ823984.1.1377",473.923548178889,0.0473074291205375,0.142187779430575,0.332710935566976,0.739518102275486,0.89327961996805,FALSE,421,"PRJNA422193"
"2437","DQ824055.1.1388",302.920469591883,-0.0797563662754263,0.109139943977908,-0.730771552270268,0.465325190502488,0.767757809039115,FALSE,421,"PRJNA422193"
"2438","DQ824080.1.1279",263.752580838969,0.0601238694669088,0.118036617474929,0.509366252211345,0.610762402883967,0.830386541349875,FALSE,421,"PRJNA422193"
"2439","DQ824178.1.1289",632.78741181684,-0.0360700655101239,0.134473885855881,-0.26823100470809,0.788652888279301,0.924237912052247,FALSE,421,"PRJNA422193"
"2440","DQ824266.1.1288",3080.48694437798,0.12259047383087,0.171825320670377,0.713459886776773,0.475956531328349,0.775562634714322,FALSE,421,"PRJNA422193"
"2441","DQ824361.1.1287",1762.48258774034,0.436253159167922,0.165277952016226,2.63951212999719,0.00861083276157316,0.0942801903620459,FALSE,421,"PRJNA422193"
"2442","DQ905725.1.1572",281.559259844998,0.0086366900333737,0.108880767317935,0.0793224574561854,0.936813833752121,0.977440964297493,FALSE,421,"PRJNA422193"
"2443","EF025258.1.1286",312.471096217135,-0.116830581764954,0.120931570603991,-0.966088352127123,0.334554596631121,0.651584904867278,FALSE,421,"PRJNA422193"
"2444","EF025281.1.1453",246.241783778742,-0.110421031085984,0.105071947578285,-1.05090876900053,0.293903340385085,0.602230534341722,FALSE,421,"PRJNA422193"
"2445","EF071211.1.1211",3227.47660501394,-0.0765916657669135,0.170333753989602,-0.449656418489954,0.653189616800988,0.855179421113895,FALSE,421,"PRJNA422193"
"2446","EF071230.1.1342",602.46159669421,-0.279693892309569,0.15951275922049,-1.75342645739678,0.0802565564020967,0.328249315684575,FALSE,421,"PRJNA422193"
"2447","EF071237.1.1250",444.289517130902,0.0683933486487947,0.157831342795193,0.433331855622265,0.664995634283249,0.860706374752687,FALSE,421,"PRJNA422193"
"2448","EF071257.1.1224",10062.4138357746,0.37888401564737,0.188653735461991,2.00835681689275,0.0452435812832931,0.247931939550839,FALSE,421,"PRJNA422193"
"2449","EF400373.1.1492",205.629160664741,-0.0483906701887859,0.0608518171583747,-0.795221448569777,0.426932793622067,0.729073374240614,FALSE,421,"PRJNA422193"
"2450","EF400498.1.1478",659.354059833905,-0.0485478887794402,0.123941190443423,-0.391701004369498,0.69547733726286,0.871454954603508,FALSE,421,"PRJNA422193"
"2451","EF401863.1.1477",234.370165905635,0.0431906486439962,0.0815173757683773,0.529833648800443,0.596506572564315,0.821451812049848,FALSE,421,"PRJNA422193"
"2452","EF401880.1.1492",348.984783630347,0.15238437954017,0.0871693686087518,1.74814137089976,0.0811684876048603,0.328692192380078,FALSE,421,"PRJNA422193"
"2453","EF402384.1.1486",215.537714601141,0.0562450151260581,0.0704828299339355,0.797995982550322,0.425322702817035,0.729073374240614,FALSE,421,"PRJNA422193"
"2454","EF402779.1.1483",227.362637822134,-0.00503220534612757,0.0775419014045751,-0.0648965946794627,0.948287135488908,0.977665126124539,FALSE,421,"PRJNA422193"
