"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df"
"FJ363372.1.1220",9575.24033472775,-0.68036149656458,0.0494558024588933,-13.756960007475,1.10837638533058e-42,2.22700525222547e-39,TRUE,10229.2919712754
"FJ363377.1.1349",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363379.1.1387",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363382.1.1367",51.0225705004297,-0.0458796072589775,0.0336911435711261,-1.36177055439273,0.173300179817761,0.97188236045406,FALSE,10269.1228031918
"FJ363399.1.1345",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363411.1.1346",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363432.1.1362",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363449.1.1364",165.977986858351,-0.0892109884907822,0.033347346192385,-2.6752050365901,0.00748024161280048,0.114949716715253,FALSE,10228.6680162004
"FJ363461.1.1338",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363464.1.1357",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363471.1.1336",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363482.1.1378",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363488.1.1201",278.055378377464,-0.0211402575855688,0.0081589975352055,-2.59103615295262,0.00958234011781545,0.142881757934847,FALSE,10221.1590329283
"FJ363493.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363503.1.1363",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363530.1.1354",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363552.1.1347",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363561.1.1364",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363562.1.1364",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363568.1.1214",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363587.1.1338",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363589.1.1357",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363594.1.1361",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363597.1.1338",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363616.1.1341",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363619.1.1341",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363658.1.1358",179.839065386567,-0.322982777068104,0.0408754685286358,-7.90162874443468,3.03551485275553e-15,2.97517474043856e-13,TRUE,10245.2568301974
"FJ363670.1.1265",42.1787755309025,-0.0101279553075154,0.0178515560627122,-0.567342996427655,0.570493617114413,0.97188236045406,FALSE,10231.9353868751
"FJ363695.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363707.1.1360",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363719.1.1335",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363732.1.1340",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363734.1.1333",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363752.1.1334",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363758.1.1358",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363770.1.1481",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363795.1.1342",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363804.1.1356",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363809.1.1336",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363822.1.1357",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363825.1.1342",56.4635710176545,-0.268286879387483,0.037161065528546,-7.21956907240437,5.58448750245706e-13,4.35529694689904e-11,TRUE,10272.3206024309
"FJ363827.1.1344",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363848.1.1345",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363858.1.1370",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363861.1.1338",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363868.1.1357",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363897.1.1319",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363916.1.1362",40.8860527985426,-0.0100789639209064,0.018444164539542,-0.546458143945657,0.584762960354019,0.97188236045406,FALSE,10237.7901295015
"FJ363936.1.1381",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363942.1.1362",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363943.1.1316",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363966.1.1362",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363975.1.1362",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ363998.1.1378",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364032.1.1360",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364069.1.1321",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364099.1.1360",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364101.1.1357",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364133.1.1358",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364178.1.1359",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364195.1.1387",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364202.1.1346",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364289.1.1382",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364299.1.1356",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364354.1.1319",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364378.1.1235",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364383.1.1350",42.3524861733121,-0.0509416322158004,0.029086567443187,-1.75137999061944,0.0799103349265912,0.900756468169724,FALSE,10267.2347356317
"FJ364417.1.1345",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364418.1.1204",95.4386281455841,-0.385855430610687,0.0423957791278497,-9.10126995064986,1.05850214970069e-19,1.6359964956047e-17,TRUE,10263.7124449317
"FJ364428.1.1366",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364454.1.1206",1698.46734508005,-0.436678984872022,0.0385516719004761,-11.3271088734968,1.44462163235851e-29,7.7402827061769e-27,TRUE,10228.7923739879
"FJ364472.1.1352",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364500.1.1354",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364501.1.1408",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364552.1.1368",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364613.1.1337",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364641.1.1352",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364653.1.1358",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364683.1.1336",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364692.1.1331",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364700.1.1381",41.0780263897636,-0.00397249637891662,0.0166836992859435,-0.238106448146279,0.811803293690648,0.97188236045406,FALSE,10248.8172467569
"FJ364749.1.1310",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364770.1.1339",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364805.1.1310",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364810.1.1203",45049.8100301271,-0.486594360378224,0.0466271070164247,-10.4358685647561,2.27909251331742e-25,7.63211105397171e-23,TRUE,10238.3731956912
"FJ364835.1.1389",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364859.1.1362",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364871.1.1208",33.4092807403348,0.0492196406547011,0.0132912004373518,3.70317496050854,0.000214037267670168,0.004805076872249,TRUE,10235.8231734821
"FJ364885.1.1348",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364899.1.1354",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364902.1.1337",41.7693771794514,-0.0769107559142946,0.0305615478189877,-2.51658575572898,0.011864912891228,0.171816765597837,FALSE,10272.526163847
"FJ364912.1.1333",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364934.1.1401",49.0205777678653,0.0654933846019428,0.0257319853717465,2.54521303567403,0.0109356351316096,0.160815654575529,FALSE,10248.2356294868
"FJ364939.1.1376",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364944.1.1372",39.9854245354741,-0.0383473472387504,0.019714433060602,-1.94514075656506,0.0517852850483368,0.62680472279139,FALSE,10273.4146682612
"FJ364950.1.1345",35.044422791106,0.0104625680450641,0.0167951889409467,0.622950303319086,0.533331056176607,0.97188236045406,FALSE,10237.6929006363
"FJ364952.1.1338",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364970.1.1373",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364987.1.1366",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364991.1.1369",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ364998.1.1334",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ365009.1.1395",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ365014.1.1343",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ365016.1.1319",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ365030.1.1345",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ365031.1.1342",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ365053.1.1339",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ365054.1.1355",34.8638460906513,0.000954589547543394,0.0156755672913746,0.0608966508069315,0.951442702846272,0.97188236045406,FALSE,10260.2166659309
"FJ365071.1.1328",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ365079.1.1353",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ365085.1.1333",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ365103.1.1364",122.736348740444,0.0197289075568619,0.0319022699928522,0.618417045598394,0.536314231637777,0.97188236045406,FALSE,10230.8145136702
"FJ365127.1.1349",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"FJ365131.1.1364",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
