test,group,labels,proba
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.084
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.01
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.042
test_2,Cooccur,0,0.028
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.006
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.012
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.08
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.01
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.01
test_2,Cooccur,0,0.084
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.036
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.002
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.012
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.086
test_2,Cooccur,0,0.032
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.022
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.018
test_2,Cooccur,0,0.002
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.246
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.01
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.018
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.002
test_2,Cooccur,0,0.214
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.594
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.018
test_2,Cooccur,0,0.012
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.042
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.036
test_2,Cooccur,0,0.034
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.088
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.006
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.002
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.024
